City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Barrow,100,US,1628449113,92,71.2906,-156.7887,34.09,9.73
Samarai,94,PG,1628449435,79,-10.6167,150.6667,77.43,15.5
Lebu,11,CL,1628449214,66,-37.6167,-73.65,50.11,9.17
Chui,100,UY,1628449361,70,-33.6971,-53.4616,69.89,1.83
Tiksi,22,RU,1628449201,85,71.6872,128.8694,45.59,4.25
Saint Simons,1,US,1628449436,70,31.1352,-81.3901,91.67,10.36
Palmer,75,US,1628448765,57,42.1584,-72.3287,87.15,0
Manggar,100,ID,1628449436,82,-2.8833,108.2667,81.12,8.34
Chokurdakh,37,RU,1628449378,68,70.6333,147.9167,53.17,8.21
Waingapu,59,ID,1628448938,80,-9.6567,120.2641,72.81,7.9
Alice Springs,0,AU,1628448872,45,-23.7,133.8833,38.75,0
Mazyr,2,BY,1628449437,63,52.0495,29.2456,68.43,4.76
Kahului,22,US,1628449063,80,20.8947,-156.47,79.97,10.89
Palmas,0,BR,1628449438,23,-10.2128,-48.3603,93.2,6.22
Yellowknife,74,CA,1628449213,46,62.456,-114.3525,53.44,9.48
Cayenne,40,GF,1628449438,77,4.9333,-52.3333,86.09,4
Carnarvon,1,AU,1628449248,81,-24.8667,113.6333,67.12,8.41
Mar del Plata,100,AR,1628449161,71,-38.0023,-57.5575,46.35,10
Touros,59,BR,1628448869,64,-5.1989,-35.4608,83.3,19.51
Santa Cruz de la Sierra,6,BO,1628449439,22,-17.8,-63.1667,92.32,17.43
Mersing,83,MY,1628449439,89,2.4312,103.8405,77.72,3.65
Lavrentiya,87,RU,1628449329,81,65.5833,-171,43.97,13.27
Nikolskoye,100,RU,1628449220,94,59.7035,30.7861,67.89,4.47
Saint Paul Harbor,100,US,1628449027,94,57.79,-152.4072,52.86,2.21
Santoña,27,ES,1628449440,71,43.4439,-3.4576,68.59,3.31
Lagoa,57,PT,1628449137,86,39.05,-27.9833,72.05,21.68
Bokoro,100,TD,1628449332,78,12.3807,17.0568,77.99,6.91
Saint-Joseph,9,RE,1628448872,80,-21.3667,55.6167,68.36,5.14
Taltal,80,CL,1628449312,63,-25.4,-70.4833,59.23,7.92
Torbay,97,CA,1628449267,80,47.6666,-52.7314,73.89,17.74
Lincoln,45,US,1628449222,32,40.8,-96.667,84.58,8.28
Saint-Augustin,9,CA,1628449080,35,51.226,-58.6502,68.95,3.89
Upernavik,100,GL,1628449174,85,72.7868,-56.1549,42.19,5.61
Radstadt,100,AT,1628449441,99,47.3833,13.45,61.18,5.53
Swan River,100,CA,1628449442,35,52.1058,-101.2676,87.13,16.82
Iskateley,6,RU,1628449442,93,67.6803,53.1512,45.79,5.79
Ancud,5,CL,1628449145,62,-41.8697,-73.8203,54.43,3.94
Bethel,100,US,1628449369,77,41.3712,-73.414,84.47,3.42
Saint-Philippe,18,RE,1628449091,84,-21.3585,55.7679,69.35,6.42
Kattivākkam,53,IN,1628449086,74,13.2167,80.3167,86.09,13.33
Enshi,100,CN,1628448971,99,30.3,109.4833,74.48,1.66
Narsaq,10,GL,1628449373,63,60.9167,-46.05,52.02,12.08
East London,100,ZA,1628449371,35,-33.0153,27.9116,71.51,19.04
Castro,99,BR,1628449355,63,-24.7911,-50.0119,65.37,3.67
Hasaki,100,JP,1628448863,91,35.7333,140.8333,77.4,15.68
Lorengau,75,PG,1628449161,80,-2.0226,147.2712,79.86,7.76
Grande Prairie,71,CA,1628449353,55,55.1667,-118.8027,65.44,6.78
Pinheiro,13,BR,1628449415,41,-2.5214,-45.0825,90.07,4.07
Tadine,64,NC,1628449444,66,-21.55,167.8833,66.42,13.27
Hilo,61,US,1628449049,84,19.7297,-155.09,76.62,1.99
Grindavik,0,IS,1628449307,77,63.8424,-22.4338,61.56,14.97
La Seyne-sur-Mer,1,FR,1628449445,64,43.0982,5.8847,83.25,4
Shatsk,100,RU,1628449445,49,54.0258,41.7119,74.3,5.3
Kaitangata,98,NZ,1628449446,88,-46.2817,169.8464,37.31,9.6
Safi,0,MA,1628449446,74,32.2994,-9.2372,69.13,19.55
Richards Bay,0,ZA,1628448864,52,-28.783,32.0377,70.47,12.91
Kemijärvi,100,FI,1628449446,74,66.7131,27.4306,57.45,11.5
Daru,100,PG,1628449447,89,-9.0763,143.2092,75.96,17.31
Jiazi,100,CN,1628449447,90,22.8779,116.067,80.92,7.36
Qandala,56,SO,1628449448,51,11.472,49.8728,89.82,5.19
Bathsheba,20,BB,1628448852,66,13.2167,-59.5167,88.41,21.85
Novikovo,100,RU,1628449448,31,51.1537,37.8879,77.34,5.44
Avarua,90,CK,1628449260,78,-21.2078,-159.775,73.45,2.3
Clyde River,100,CA,1628449376,53,70.4692,-68.5914,47.46,9.75
Puerto Ayora,64,EC,1628449336,85,-0.7393,-90.3518,72.55,8.01
Contamana,0,PE,1628449449,27,-7.3333,-75.0167,96.8,3.56
Saint-Ambroise,100,CA,1628449450,36,48.5501,-71.3324,74.89,2.13
Alyangula,4,AU,1628449450,85,-13.8483,136.4192,68.79,8.52
Geraldton,75,AU,1628448862,88,-28.7667,114.6,63.01,10.36
Chikhli,100,IN,1628449450,84,20.35,76.25,76.42,5.86
Khatanga,100,RU,1628449227,61,71.9667,102.5,54.37,13.06
Faanui,9,PF,1628449372,74,-16.4833,-151.75,78.91,13.69
Kot Samaba,0,PK,1628449451,29,28.5522,70.4684,96.67,8.61
Vaini,89,TO,1628449213,59,-21.2,-175.2,70.93,6.62
Bitkine,98,TD,1628449451,86,11.9801,18.2138,73.74,4.59
Hambantota,0,LK,1628449298,94,6.1241,81.1185,79.14,6.91
Port Lincoln,87,AU,1628448923,57,-34.7333,135.8667,54.19,13.06
Moses Lake,40,US,1628449159,31,47.1301,-119.2781,74.61,6.73
Amuntai,100,ID,1628449452,97,-2.4177,115.2494,72.91,2.13
Bariloche,0,AR,1628449452,42,-41.1456,-71.3082,47.01,2.84
Sitka,90,US,1628449125,72,57.0531,-135.33,60.69,3.44
Yining,98,CN,1628449453,95,29.0361,114.5636,77.43,1.05
Ordu,100,TR,1628449453,94,40.9086,37.6845,64.9,1.81
Talnakh,2,RU,1628449158,59,69.4865,88.3972,58.15,1.61
Kerema,100,PG,1628449454,92,-7.9631,145.7785,76.51,4.09
Zhigansk,26,RU,1628449225,39,66.7697,123.3711,58.71,9.53
Porrentruy,7,CH,1628449454,90,47.4153,7.0752,66.29,4
Hong Kong,100,HK,1628449253,91,22.2855,114.1577,84.33,1.99
Port-Gentil,20,GA,1628449455,82,-0.7193,8.7815,75.49,12.26
Severo-Kuril'sk,12,RU,1628449110,85,50.6789,156.125,53.08,11.56
Laguna,1,US,1628448878,44,38.421,-121.4238,96.24,4
Alta Floresta,6,BR,1628449207,19,-9.8756,-56.0861,98.94,3.2
Kangaatsiaq,100,GL,1628449455,94,68.3065,-53.4641,41.2,12.66
Esperance,3,AU,1628449456,80,-33.8667,121.9,58.28,14.2
Kuminskiy,8,RU,1628449456,97,58.6667,66.5667,61.52,4.7
Archidona,0,ES,1628449456,31,37.0965,-4.3887,89.42,3.04
Beibei,100,CN,1628449457,94,29.8256,106.4339,78.03,3.62
Ponta do Sol,45,PT,1628449136,78,32.6667,-17.1,75,3.11
Qaqortoq,8,GL,1628449457,76,60.7167,-46.0333,52.3,17.36
Kings Park,97,US,1628449457,87,40.8862,-73.2573,78.24,1.99
Cidreira,1,BR,1628449048,77,-30.1811,-50.2056,65.05,9.46
Ucluelet,6,CA,1628448714,74,48.9329,-125.5528,71.04,5.66
Ananas,12,HT,1628449458,45,19.2466,-71.9557,89.46,10.4
Port Macquarie,100,AU,1628449065,67,-31.4333,152.9167,49.96,3.49
Karratha,32,AU,1628449086,62,-20.7377,116.8463,67.44,4.47
Butaritari,23,KI,1628449149,64,3.0707,172.7902,82.76,10.13
Ngama,100,TD,1628449459,84,11.7833,17.1667,75.34,6.26
Bilibino,88,RU,1628449459,48,68.0546,166.4372,47.84,2.3
Tautira,40,PF,1628449343,76,-17.7333,-149.15,80.62,9.51
Saldanha,100,ZA,1628449151,85,-33.0117,17.9442,57.25,20.24
San Patricio,29,US,1628448871,50,28.017,-97.5169,95.09,20.02
Arraial do Cabo,44,BR,1628449228,79,-22.9661,-42.0278,70.27,24.56
Am Timan,98,TD,1628449460,94,11.0297,20.2827,69.57,2.13
Broome,6,US,1628449013,58,42.2506,-75.833,87.01,1.99
Den Helder,75,NL,1628448966,89,52.9599,4.7593,63.95,20.71
Kapaa,79,US,1628449238,72,22.0752,-159.319,82.38,1.01
Santiago,100,CL,1628449338,85,-33.4569,-70.6483,47.46,2.3
Langen,20,DE,1628449461,70,49.9933,8.6728,64.62,1.01
Henties Bay,55,NA,1628449059,92,-22.116,14.2845,57.85,12.17
Bereda,100,ES,1628449462,80,43.2686,-7.5406,64.42,4.7
Caconda,91,AO,1628449462,15,-13.7333,15.0667,63.61,3.02
Gazojak,0,TM,1628449462,14,41.1875,61.4036,83.95,15.08
Verkhnyaya Toyma,100,RU,1628449463,96,62.2349,44.9985,53.11,9.91
Tuktoyaktuk,90,CA,1628449097,71,69.4541,-133.0374,48.2,11.5
Mossamedes,70,AO,1628449015,79,-15.1961,12.1522,65.25,9.86
Bluff,79,NZ,1628449327,63,-46.6,168.3333,35.8,13.94
Abu Samrah,0,SY,1628449128,62,35.3029,37.1841,78.49,15.59
Port Blair,100,IN,1628448880,83,11.6667,92.75,82.18,11.16
Itaueira,0,BR,1628449464,24,-7.6033,-43.0256,92.08,9.8
Sola,100,VU,1628449319,89,-13.8833,167.55,75.38,21.34
Saint Anthony,100,US,1628449241,83,45.0205,-93.218,79.92,7.38
Kaduqli,99,SD,1628449160,87,11.0167,29.7167,71.31,0.78
Tasiilaq,100,GL,1628449252,96,65.6145,-37.6368,41.59,17.2
Hilchenbach,10,DE,1628449465,78,50.9833,8.1,59.02,6.73
Aklavik,40,CA,1628448935,71,68.2191,-135.0107,52.52,0
Mahébourg,100,MU,1628449330,88,-20.4081,57.7,69.26,21.45
Lompoc,40,US,1628449270,72,34.6391,-120.4579,86.22,7
Rawlins,0,US,1628449260,18,41.7911,-107.2387,81.03,18.66
Hofn,3,IS,1628449276,73,64.2539,-15.2082,57.11,5.06
Burns Lake,0,CA,1628449042,47,54.2331,-125.7533,60.22,4.88
Wanlaweyn,100,SO,1628449466,79,2.6185,44.8938,76.19,17.81
Yulara,0,AU,1628449466,37,-25.2406,130.9889,48.02,6.11
Salalah,100,OM,1628449217,85,17.0151,54.0924,77.4,6.85
Tura,94,IN,1628449467,97,25.5198,90.2201,75.27,6.02
Zhangye,0,CN,1628449182,33,38.9342,100.4517,70.47,4.76
Haines Junction,100,CA,1628449467,61,60.7522,-137.5108,58.3,8.68
Port Elizabeth,100,ZA,1628449214,80,-33.918,25.5701,59.09,11.81
Matamoros,4,MX,1628449239,36,25.5333,-103.25,88.11,6.22
Lafiagi,100,NG,1628449468,93,8.8667,5.4167,74.75,5.68
Biscarrosse,0,FR,1628449468,72,44.3945,-1.1672,66.43,3.44
Otane,100,NZ,1628449469,89,-39.8833,176.6333,40.01,20.13
Flinders,100,AU,1628449169,82,-34.5833,150.8552,50.2,1.01
Te Anau,96,NZ,1628449047,96,-45.4167,167.7167,31.32,1.25
Srednekolymsk,20,RU,1628448940,62,67.45,153.6833,55.4,2.98
Gorom-Gorom,90,BF,1628449469,37,14.4439,-0.2361,95.29,2.57
Libohovë,0,AL,1628449470,44,40.0311,20.2631,77.88,1.48
Lata,0,PT,1628449470,59,40.1629,-8.3327,74.05,6.67
Makkah al Mukarramah,39,SA,1628449062,33,21.4267,39.8261,93.29,8.14
Shelburne,100,CA,1628449153,69,44.0787,-80.2041,77.67,9.48
Norman Wells,100,CA,1628449220,60,65.282,-126.8329,51.78,7.54
Kavieng,98,PG,1628449189,76,-2.5744,150.7967,81.12,10.07
Coyhaique,0,CL,1628449164,53,-45.5752,-72.0662,48.15,3.44
Erzin,0,TR,1628449254,71,36.9559,36.2,79.32,2.17
Kalmunai,100,LK,1628449256,82,7.4167,81.8167,80.13,3.4
Souillac,75,MU,1628449164,99,-20.5167,57.5167,69.37,3.44
Goiânia,0,BR,1628449471,21,-16.6786,-49.2539,82.49,3.29
Qaanaaq,23,GL,1628449069,64,77.484,-69.3632,39.88,2.86
Sinjhoro,0,PK,1628449472,64,26.0303,68.809,83.25,19.33
Port Hardy,57,CA,1628449353,81,50.6996,-127.4199,61.09,8.79
Borogontsy,6,RU,1628449091,56,62.6683,131.1683,52,5.66
Belyy Yar,40,RU,1628449473,94,53.6039,91.3903,57.09,2.24
Bambous Virieux,100,MU,1628449355,88,-20.3428,57.7575,69.22,21.56
Washington,100,US,1628449473,37,47.5001,-120.5015,70.57,10.25
Ust'-Koksa,27,RU,1628449474,70,50.2696,85.6108,53.89,1.83
Estrela,0,BR,1628449474,41,-28.0611,-50.9383,72.54,1.68
Assaí,51,BR,1628449474,28,-23.3733,-50.8414,80.31,5.35
Leningradskiy,65,RU,1628449062,77,69.3833,178.4167,38.82,16.13
Cherskiy,22,RU,1628449475,45,68.75,161.3,53.13,1.1
Nishihara,75,JP,1628448941,94,26.1842,127.7558,80.26,13.8
Katobu,33,ID,1628449475,92,-4.9408,122.5276,72.32,2.98
Camacha,75,PT,1628449476,64,33.0833,-16.3333,71.53,11.5
Kiruna,90,SE,1628449476,99,67.8557,20.2251,52.72,11.5
Bengkulu,42,ID,1628449269,91,-3.8004,102.2655,76.41,5.14
Mtimbira,0,TZ,1628449476,53,-8.7833,36.35,70.34,2.33
Ribeira Grande,75,PT,1628449477,69,38.5167,-28.7,77.4,12.66
Fukuechō,72,JP,1628449477,82,32.6881,128.8419,80.04,26.15
Aksu,4,CN,1628449350,39,41.1231,80.2644,76.05,3.09
Avera,53,US,1628449478,41,33.194,-82.5271,93.07,1.92
Elizabeth City,90,US,1628449478,75,36.2946,-76.2511,83.01,4.61
Zhangaözen,0,KZ,1628449478,12,43.3,52.8,95.29,8.79
Caravelas,0,BR,1628449479,68,-17.7125,-39.2481,73.65,8.34
Atambua,17,ID,1628449231,85,-9.1061,124.8925,67.59,4.05
Seymour,83,US,1628449479,58,38.9592,-85.8903,89.65,3
Kyra,100,RU,1628449480,87,49.5776,111.9753,52.03,5.73
Kaitong,77,CN,1628449480,79,44.8135,123.15,71.35,4.56
Yima,16,CN,1628449480,88,34.7381,111.8839,71.91,3.8
Fort Nelson,76,CA,1628449481,53,58.8053,-122.7002,68.77,1.43
Codrington,100,AU,1628449481,75,-38.2667,141.9667,45.01,9.44
Chifeng,100,CN,1628449481,70,42.2683,118.9636,70.74,3.83
Dalbandin,0,PK,1628449482,11,28.8947,64.4101,89.74,7.07
Buin,100,CL,1628449482,79,-33.7333,-70.75,48.02,1.34
Villa María,89,AR,1628449483,74,-32.4075,-63.2402,56.26,19.13
Miraflores,94,MX,1628449483,76,19.2167,-98.8083,72.25,2.84
Soc Trang,43,VN,1628449483,89,9.6033,105.98,79.47,8.28
Vila Velha,15,BR,1628449484,67,-20.3297,-40.2925,72.36,10.02
Isangel,100,VU,1628449484,78,-19.55,169.2667,68.9,13.73
Vizinga,99,RU,1628449484,60,61.0749,50.1031,57.92,3.96
Thinadhoo,98,MV,1628449185,74,0.5333,72.9333,81.75,4.92
Luwuk,100,ID,1628449485,89,-0.9516,122.7875,75.27,4.21
College,75,US,1628449485,80,64.8569,-147.8028,62.58,5.75
Mouila,82,GA,1628449486,65,-1.8685,11.0559,79.18,3
Hays,55,US,1628449486,59,30.0502,-98.0336,94.08,5.99
Saskylakh,100,RU,1628449486,56,71.9167,114.0833,60.21,7.74
San Andrés,98,CO,1628449451,80,12.5847,-81.7006,82.18,17.05
Henderson,1,US,1628449189,11,36.0397,-114.9819,106.75,19.57
Rio Grande,69,BR,1628449195,71,-32.035,-52.0986,86.11,7.43
Port Townsend,75,US,1628449487,76,48.117,-122.7605,70.5,8.01
Marawi,100,PH,1628449487,92,7.9986,124.2928,66.65,1.81
Sibu,100,MY,1628449488,97,2.3,111.8167,75.81,1.03
Coquimbo,20,CL,1628449488,65,-29.9533,-71.3436,55.98,4.05
Fort Abbas,30,PK,1628449488,29,29.1925,72.8536,100.9,8.14
Ilulissat,75,GL,1628449489,93,69.2167,-51.1,44.62,8.05
Kununurra,0,AU,1628449215,82,-15.7667,128.7333,51.78,4.61
Smoky Lake,100,CA,1628449489,66,54.1169,-112.4686,64.49,11.61
Krasnoyarsk,63,RU,1628449309,87,56.0097,92.7917,57.6,2.39
Verkhnevilyuysk,99,RU,1628449490,86,63.4453,120.3167,64.36,2.39
Dunedin,99,NZ,1628449247,83,-45.8742,170.5036,36.81,5.01
Xai-Xai,0,MZ,1628449490,72,-25.0519,33.6442,62.44,8.9
Nabire,91,ID,1628449491,93,-3.3667,135.4833,74.59,4.43
Umm Hājar,100,TD,1628449491,78,13.2954,19.6966,77.31,7.63
Prince George,24,CA,1628449291,52,53.9166,-122.753,69.26,1.01
