City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Riohacha,78,CO,1628442344,55,11.5444,-72.9072,89.35,12.86
Nome,90,US,1628442345,67,64.5011,-165.4064,53.67,18.41
Oddur,100,SO,1628442345,38,4.1213,43.8894,83.35,14.58
Sassandra,36,CI,1628442345,75,4.95,-6.0833,79.2,11.27
Plettenberg Bay,72,ZA,1628441810,81,-34.0527,23.3716,57.54,4.18
Coyhaique,20,CL,1628441875,57,-45.5752,-72.0662,46.35,4.61
Provideniya,100,RU,1628442138,86,64.3833,-173.3,44.46,14.09
Port Alfred,61,ZA,1628442197,59,-33.5906,26.891,66.11,16.71
Hofn,42,IS,1628442191,73,64.2539,-15.2082,56.95,7.02
Bluff,64,NZ,1628442243,64,-46.6,168.3333,35.8,15.77
Lavrentiya,100,RU,1628442347,88,65.5833,-171.0,42.37,14.29
Lebu,42,CL,1628442240,65,-37.6167,-73.65,50.36,10.89
Qaanaaq,37,GL,1628442226,67,77.484,-69.3632,39.42,2.89
Punta Arenas,83,CL,1628442241,68,-53.15,-70.9167,43.14,16.6
Castro,26,BR,1628442237,47,-24.7911,-50.0119,70.57,6.62
Asău,14,RO,1628442348,62,46.4333,26.4,77.92,0.51
Rikitea,38,PF,1628442220,74,-23.1203,-134.9692,74.44,11.54
Chongoyape,16,PE,1628442348,51,-6.6406,-79.3892,70.77,7.07
Tessalit,55,ML,1628442348,36,20.1986,1.0114,92.95,16.46
Boyolangu,47,ID,1628442151,95,-8.1181,111.8935,74.37,2.37
Palmer,75,US,1628442349,64,42.1584,-72.3287,84.27,0.0
Jiuquan,2,CN,1628442012,22,39.7432,98.5174,72.99,2.91
Lagos,100,NG,1628442182,91,6.5833,3.75,75.2,7.67
Nanortalik,39,GL,1628441869,85,60.1432,-45.2371,44.38,12.73
Quesnel,82,CA,1628442350,57,52.9999,-122.5029,63.91,5.75
Chui,81,UY,1628442264,74,-33.6971,-53.4616,68.07,6.76
Kiama,100,AU,1628442350,81,-34.6833,150.8667,54.0,5.19
Saint Paul Harbor,90,US,1628442290,94,57.79,-152.4072,54.91,8.05
Esperance,8,AU,1628442351,77,-33.8667,121.9,60.12,14.74
Butaritari,14,KI,1628442221,65,3.0707,172.7902,82.65,11.7
Avarua,90,CK,1628442234,83,-21.2078,-159.775,69.85,3.44
Isangel,86,VU,1628442258,73,-19.55,169.2667,69.13,10.67
Geraldton,90,AU,1628441785,88,-28.7667,114.6,64.81,12.66
Mataura,99,NZ,1628442229,99,-46.1927,168.8643,35.47,3.6
Biak,68,ID,1628442352,86,-0.9131,122.8766,74.88,5.95
College,100,US,1628442015,89,64.8569,-147.8028,58.59,3.44
Busselton,38,AU,1628442249,85,-33.65,115.3333,56.08,23.55
Vaini,20,TO,1628442230,94,-21.2,-175.2,62.76,2.3
Saint-Philippe,33,RE,1628442228,83,-21.3585,55.7679,69.39,8.63
Kapaa,42,US,1628442227,78,22.0752,-159.319,73.38,1.99
Korop,0,UA,1628442353,66,51.5664,32.9586,71.17,7.14
Carlisle,49,US,1628442353,52,40.2015,-77.1889,87.58,1.99
Flin Flon,100,CA,1628442007,85,54.7682,-101.865,61.97,5.32
Hellvik,90,NO,1628442353,62,59.9156,5.781,72.28,3.04
Ushuaia,94,AR,1628442221,81,-54.8,-68.3,38.55,4.99
Rome,20,US,1628442227,61,43.2128,-75.4557,85.95,6.91
Cape Town,100,ZA,1628442110,85,-33.9258,18.4232,58.87,5.01
Kaeo,97,NZ,1628442354,94,-35.1,173.7833,43.32,14.14
Hervey Bay,9,AU,1628442355,78,-25.2986,152.8535,57.04,6.13
Pandan,100,PH,1628441781,82,14.0453,124.1694,81.19,4.83
Aykhal,42,RU,1628442249,85,66.0,111.5,50.07,3.15
Boshnyakovo,100,RU,1628442149,81,49.6333,142.1667,50.2,5.39
Carnarvon,0,AU,1628442236,80,-24.8667,113.6333,67.5,8.05
Katsuura,100,JP,1628441885,91,35.1333,140.3,84.31,18.99
Mar del Plata,100,AR,1628442240,54,-38.0023,-57.5575,50.4,8.95
Tecpan,95,GT,1628442356,54,14.7623,-90.9947,65.61,4.63
Hirara,78,JP,1628442287,86,24.8,125.2833,81.68,12.68
Albany,91,US,1628442037,65,42.6001,-73.9662,85.62,2.53
Amahai,99,ID,1628442356,88,-3.3333,128.9167,76.12,2.62
Bambous Virieux,95,MU,1628442357,90,-20.3428,57.7575,69.22,20.94
New Norfolk,12,AU,1628442233,82,-42.7826,147.0587,44.1,2.98
Jamestown,46,US,1628442022,61,42.097,-79.2353,82.09,5.99
Mount Gambier,52,AU,1628442145,81,-37.8333,140.7667,44.31,7.23
Honolulu,20,US,1628442302,68,21.3069,-157.8583,78.62,1.01
Bethel,1,US,1628442207,68,41.3712,-73.414,81.41,3.44
Kruisfontein,89,ZA,1628441908,81,-34.0033,24.7314,56.73,11.54
Airai,37,TL,1628442358,87,-8.9266,125.4092,54.7,1.68
Hobart,10,AU,1628442036,84,-42.8794,147.3294,44.46,3.0
Golyshmanovo,43,RU,1628442358,87,56.3979,68.3728,61.57,9.62
Pacific Grove,34,US,1628441789,94,36.6177,-121.9166,77.81,5.99
Mae Hong Son,100,TH,1628442359,97,19.3003,97.9685,75.29,2.01
Fairlie,92,GB,1628442359,82,55.756,-4.8556,64.42,5.99
Yellowknife,65,CA,1628442228,48,62.456,-114.3525,50.72,9.78
Ribeira Grande,75,PT,1628442224,69,38.5167,-28.7,77.4,13.8
Tuktoyaktuk,100,CA,1628442257,78,69.4541,-133.0374,43.43,10.51
East London,0,ZA,1628441940,14,-33.0153,27.9116,79.74,5.75
São Filipe,18,CV,1628442247,78,14.8961,-24.4956,79.97,9.06
Saint George,1,US,1628442361,18,37.1041,-113.5841,97.27,4.61
Antofagasta,45,CL,1628441956,64,-23.65,-70.4,60.08,12.59
Verkhoyansk,4,RU,1628442361,52,67.5447,133.385,62.62,2.57
Ust-Nera,10,RU,1628442361,62,64.5667,143.2,58.15,4.54
Sterling,20,US,1628441481,53,39.0062,-77.4286,89.11,1.99
San Rafael del Sur,55,NI,1628442362,56,11.8485,-86.4384,87.76,11.63
Kontagora,98,NG,1628442362,82,10.3999,5.4695,77.99,0.25
Talnakh,0,RU,1628442024,48,69.4865,88.3972,62.47,3.94
Bayanday,38,RU,1628442363,65,53.0661,105.5139,53.28,1.88
Bac Lieu,70,VN,1628442363,85,9.285,105.7244,81.09,10.2
Trairi,2,BR,1628442157,54,-3.2778,-39.2689,86.02,17.94
Sitka,90,US,1628442246,77,57.0531,-135.33,58.89,4.61
Puerto Ayora,37,EC,1628442232,84,-0.7393,-90.3518,71.55,13.0
Port Elizabeth,86,ZA,1628442229,79,-33.918,25.5701,61.72,16.8
Barra Patuca,91,HN,1628442364,74,15.8,-84.2833,83.79,9.53
Nambucca Heads,100,AU,1628442365,68,-30.65,153.0,56.17,2.77
Cairns,40,AU,1628442365,84,-16.9167,145.7667,69.75,10.36
Hilo,61,US,1628442177,90,19.7297,-155.09,72.81,3.0
Sarangani,100,PH,1628442365,69,5.4033,125.4636,81.46,1.81
Khatanga,96,RU,1628442267,61,71.9667,102.5,53.98,14.7
Bāfq,0,IR,1628442366,10,31.6128,55.4107,92.05,10.18
Hermanus,100,ZA,1628442236,72,-34.4187,19.2345,60.8,25.08
Gazimurskiy Zavod,85,RU,1628442367,94,51.5461,118.3266,58.21,1.92
Berlevåg,10,NO,1628442168,60,70.8578,29.0864,71.4,11.77
Tallahassee,40,US,1628442161,62,30.4383,-84.2807,93.0,1.01
Cherskiy,28,RU,1628442141,60,68.75,161.3,47.68,2.17
Hithadhoo,97,MV,1628442242,72,-0.6,73.0833,82.71,5.79
Zhangaözen,2,KZ,1628442367,12,43.3,52.8,97.79,7.18
Plainview,97,US,1628442014,81,40.7765,-73.4673,78.57,1.01
Yulara,0,AU,1628442368,45,-25.2406,130.9889,40.84,2.3
Sørland,98,NO,1628441852,71,67.667,12.6934,71.67,15.68
Palauig,99,PH,1628442167,83,15.435,119.9045,80.83,8.43
Bondo,93,CD,1628442369,71,3.8146,23.6866,76.55,2.48
Barrow,90,US,1628442229,93,71.2906,-156.7887,37.42,9.22
Kemijärvi,100,FI,1628442359,63,66.7131,27.4306,59.43,13.94
Baft,59,IR,1628442369,33,29.234,56.6057,74.82,3.67
